,采集时间,温度平均值,湿度平均值
42,2021-05-04 07:00:00,22.0423322147651,55.62233221476511
43,2021-05-04 07:10:00,21.993758389261746,55.99877516778523
44,2021-05-04 07:20:00,21.922420168067227,56.56542857142857
45,2021-05-04 07:30:00,21.83827288428325,57.88450777202072
46,2021-05-04 07:40:00,21.749646464646464,58.30895622895623
47,2021-05-04 07:50:00,21.69585,58.691433333333336
48,2021-05-04 08:00:00,21.62573355817875,59.162428330522765
49,2021-05-04 08:10:00,21.579096989966555,58.78306020066889
50,2021-05-04 08:20:00,21.531722408026756,58.19764214046823
51,2021-05-04 08:30:00,21.488528428093645,57.675367892976595
52,2021-05-04 08:40:00,21.418716666666665,57.47398333333333
53,2021-05-04 08:50:00,21.3607,57.37141666666666
54,2021-05-04 09:00:00,21.288946488294314,57.49071906354514
55,2021-05-04 09:10:00,21.244579124579126,57.61599326599327
56,2021-05-04 09:20:00,21.16779264214047,57.83304347826086
57,2021-05-04 09:30:00,21.115919732441473,58.02227424749164
58,2021-05-04 09:40:00,21.064180602006687,58.19306020066889
59,2021-05-04 09:50:00,21.008578595317726,58.40142140468228
60,2021-05-04 10:00:00,20.97185682326622,58.689194630872485
61,2021-05-04 10:11:54,20.938553719008265,59.11392561983471
62,2021-05-04 10:20:00,20.91955,59.36938333333333
63,2021-05-04 10:30:00,20.900635451505018,59.72961538461538
64,2021-05-04 10:40:00,20.875367892976588,60.158979933110366
65,2021-05-04 10:50:00,20.838795986622074,60.535836120401335
66,2021-05-04 11:00:00,20.801772575250833,60.754080267558535
67,2021-05-04 11:10:00,20.780969899665553,60.91071906354515
68,2021-05-04 11:20:00,20.750966666666667,61.01058333333333
69,2021-05-04 11:30:00,20.716416666666667,61.12794999999999
70,2021-05-04 11:40:00,20.706866666666667,61.3131
71,2021-05-04 11:50:00,20.69085,61.61341666666667
72,2021-05-04 12:00:00,20.675083333333337,61.87243333333333
73,2021-05-04 12:10:00,20.653456375838925,62.28095637583892
74,2021-05-04 12:20:00,20.631392617449663,62.3331711409396
75,2021-05-04 12:30:00,20.617558922558924,62.97621212121213
76,2021-05-04 12:40:00,20.603772954924874,62.8078631051753
77,2021-05-04 12:50:00,20.572316666666666,62.95211666666666
78,2021-05-04 13:00:00,20.54015050167224,62.80729096989967
79,2021-05-04 13:10:00,20.51058724832215,62.8043288590604
80,2021-05-04 13:20:00,20.488416666666666,62.89854999999999
81,2021-05-04 13:30:00,20.44595,62.91578333333334
82,2021-05-04 13:40:00,20.42206375838926,63.09902684563758
83,2021-05-04 13:50:00,20.3872,63.317116666666664
84,2021-05-04 14:00:00,20.36518456375839,63.582617449664426
85,2021-05-04 14:10:00,20.33148333333333,63.95723333333334
86,2021-05-04 14:20:00,20.2914,64.37153333333333
87,2021-05-04 14:30:00,20.243026755852842,64.65270903010034
88,2021-05-04 14:40:00,20.2058487394958,64.77134453781512
89,2021-05-04 14:50:01,20.153735343383584,64.84663316582913
90,2021-05-04 15:00:00,20.101321070234114,64.81617056856187
91,2021-05-04 15:10:00,20.059566666666665,64.7058
92,2021-05-04 15:20:00,20.033083333333334,64.6129
93,2021-05-04 15:30:00,20.012745901639345,64.59907786885246
94,2021-05-04 15:44:13,19.977031700288183,64.80377521613833
95,2021-05-04 15:50:00,19.950633333333336,64.95495
96,2021-05-04 16:00:00,19.93215,65.05868333333333
97,2021-05-04 16:10:00,19.910483333333335,65.18325
98,2021-05-04 16:20:00,19.91041806020067,65.22857859531773
99,2021-05-04 16:30:00,19.91111666666667,65.19049999999999
100,2021-05-04 16:40:00,19.910016666666667,65.13331666666666
101,2021-05-04 16:50:00,19.919565217391305,65.00147157190635
102,2021-05-04 17:00:00,19.95231666666667,64.8853
103,2021-05-04 17:10:00,19.977952622673435,64.68959390862943
104,2021-05-04 17:20:00,20.014347826086958,64.39128762541806
105,2021-05-04 17:30:00,20.040385906040267,64.17293624161074
106,2021-05-04 17:40:00,20.06844481605351,64.03386287625418
107,2021-05-04 17:50:00,20.09329431438127,63.96989966555184
108,2021-05-04 18:00:00,20.11358458961474,63.892881072026796
109,2021-05-04 18:10:00,20.138076923076923,63.71586956521739
110,2021-05-04 18:20:00,20.162157190635455,63.594648829431435
111,2021-05-04 18:30:00,20.180016722408027,63.45521739130435
112,2021-05-04 18:40:00,20.190150501672242,63.37705685618728
113,2021-05-04 18:50:00,20.201233333333334,63.23896666666666
114,2021-05-04 19:00:00,20.208433333333332,63.152366666666666
115,2021-05-04 19:10:00,20.210702341137125,63.16112040133779
116,2021-05-04 19:20:00,20.2048,63.19968333333333
117,2021-05-04 19:30:00,20.19066889632107,63.22909698996656
118,2021-05-04 19:40:00,20.1805,63.17188333333333
119,2021-05-04 19:50:00,20.168833333333335,63.03548333333333
120,2021-05-04 20:00:00,20.151133333333334,62.93585
121,2021-05-04 20:10:00,20.1286524822695,62.90264184397162
122,2021-05-04 20:20:00,20.112983333333332,62.870749999999994
123,2021-05-04 20:30:00,20.093875968992247,62.89010335917313
124,2021-05-04 20:42:15,20.073856209150325,62.892026143790844
125,2021-05-04 20:50:00,20.05424496644295,62.94501677852348
126,2021-05-04 21:00:00,20.0272,63.04875
127,2021-05-04 21:10:00,19.998327759197323,63.11837792642141
128,2021-05-04 21:20:00,19.9582,63.20053333333333
129,2021-05-04 21:30:02,19.914278523489934,63.290486577181206
130,2021-05-04 21:40:00,19.905,63.35145000000001
131,2021-05-04 21:50:00,19.8998,63.43261666666667
132,2021-05-04 22:00:00,19.834866666666667,63.57815
133,2021-05-04 22:10:00,19.774782608695652,63.715518394648825
134,2021-05-04 22:20:00,19.728733333333334,63.819
135,2021-05-04 22:30:00,19.687508361204014,63.85006688963211
136,2021-05-04 22:40:00,19.63444630872483,63.96384228187919
137,2021-05-04 22:50:00,19.591951807228916,64.06860240963856
138,2021-05-04 23:00:30,19.54405309734513,64.11132743362832
139,2021-05-04 23:10:00,19.494763231197773,64.20788300835655
140,2021-05-04 23:20:00,19.459983277591974,64.24608695652175
141,2021-05-04 23:30:00,19.4095,64.31830000000001
142,2021-05-04 23:40:00,19.363238255033558,64.34107382550336
143,2021-05-04 23:50:00,19.315535117056857,64.36137123745819
144,2021-05-05 00:00:00,19.28295,64.33175
145,2021-05-05 00:10:00,19.227800000000002,64.38273333333333
146,2021-05-05 00:20:00,19.18257525083612,64.42478260869565
147,2021-05-05 00:30:00,19.142883333333334,64.49371666666667
148,2021-05-05 00:40:00,19.09140439932318,64.61199661590526
149,2021-05-05 00:50:00,19.052,64.67281666666668
150,2021-05-05 01:00:00,18.98935,64.7601
151,2021-05-05 01:10:00,18.934400000000004,64.7741
152,2021-05-05 01:20:00,18.890883333333335,64.74141666666667
153,2021-05-05 01:30:00,18.833879598662207,64.73831103678928
154,2021-05-05 01:40:00,18.78755,64.72476666666665
155,2021-05-05 01:50:00,18.726070234113713,64.8076254180602
156,2021-05-05 02:00:00,18.65945,64.89555
157,2021-05-05 02:10:00,18.599515050167224,64.96372909698998
158,2021-05-05 02:20:00,18.551722408026755,65.04695652173913
159,2021-05-05 02:30:00,18.515033444816055,65.08135451505017
160,2021-05-05 02:40:00,18.450869565217392,65.15113712374581
161,2021-05-05 02:50:00,18.394683333333333,65.19596666666666
162,2021-05-05 03:00:00,18.33010033444816,65.25583612040134
163,2021-05-05 03:10:00,18.28721476510067,65.2735067114094
164,2021-05-05 03:20:00,18.21783333333333,65.34441666666667
165,2021-05-05 03:30:00,18.160973154362416,65.35197986577181
166,2021-05-05 03:40:00,18.097327731092438,65.43752941176471
167,2021-05-05 03:50:00,18.03875,65.54961666666667
168,2021-05-05 04:00:00,17.969316666666668,65.71433333333333
169,2021-05-05 04:10:00,17.932114093959733,65.79347315436242
170,2021-05-05 04:20:00,17.87105,65.92734999999999
171,2021-05-05 04:30:00,17.805116666666667,66.03903333333334
172,2021-05-05 04:40:00,17.74203333333333,66.11611666666667
173,2021-05-05 04:50:00,17.699833333333334,66.13965
174,2021-05-05 05:00:00,17.635738255033555,66.17342281879195
175,2021-05-05 05:10:00,17.555752508361206,66.25459866220736
176,2021-05-05 05:20:00,17.5125,66.2724
177,2021-05-05 05:30:00,17.45715719063545,66.36493311036789
178,2021-05-05 05:40:00,17.407248322147648,66.60857382550336
179,2021-05-05 05:50:00,17.344278523489933,67.04293624161075
180,2021-05-05 06:00:00,17.28760067114094,67.24513422818792
181,2021-05-05 06:10:00,17.23548333333333,67.39425
182,2021-05-05 06:20:00,17.178104026845638,67.51721476510068
183,2021-05-05 06:30:00,17.14763422818792,67.66161073825504
184,2021-05-05 06:40:00,17.136616666666665,67.7097
185,2021-05-05 06:50:00,17.1,67.71351170568562
186,2021-05-05 07:00:00,17.0814,67.6689
187,2021-05-05 07:10:00,17.094466666666666,67.52938333333333
188,2021-05-05 07:20:00,17.119264214046822,67.3266889632107
189,2021-05-05 07:30:00,17.115916666666667,67.17168333333333
190,2021-05-05 07:40:00,17.139548494983277,66.96423076923077
191,2021-05-05 07:50:00,17.161989966555183,66.7370066889632
192,2021-05-05 08:00:00,17.237876254180602,66.33998327759197
193,2021-05-05 08:10:00,17.306716666666667,66.0434
194,2021-05-05 08:20:00,17.391895973154362,65.5860067114094
195,2021-05-05 08:30:00,17.490716666666668,65.20046666666667
196,2021-05-05 08:40:00,17.604448160535117,64.74257525083611
197,2021-05-05 08:50:00,17.72510067114094,64.24552013422819
198,2021-05-05 09:00:00,17.855774410774412,63.76077441077442
199,2021-05-05 09:10:00,17.991983333333334,63.332833333333326
200,2021-05-05 09:20:00,18.146387959866217,62.668411371237454
201,2021-05-05 09:30:00,18.323483333333332,61.89555
202,2021-05-05 09:40:00,18.49334448160535,61.07453177257525
203,2021-05-05 09:50:00,18.715083333333332,60.07666666666667
204,2021-05-05 10:00:00,18.94605,59.16055
205,2021-05-05 10:10:00,19.210252100840336,58.21048739495798
206,2021-05-05 10:20:00,19.475566666666666,57.32781666666667
207,2021-05-05 10:30:00,19.752233333333333,56.45531666666667
208,2021-05-05 10:40:00,19.999799999999997,55.540200000000006
209,2021-05-05 10:50:00,20.275750421585162,54.64983136593592
210,2021-05-05 11:00:00,20.563299999999998,53.7839
211,2021-05-05 11:10:00,20.840852842809365,52.907324414715724
212,2021-05-05 11:20:00,21.139124579124577,52.036262626262626
213,2021-05-05 11:30:00,21.45368333333333,51.20238333333334
214,2021-05-05 11:40:00,21.770200668896322,50.31329431438127
215,2021-05-05 11:50:00,22.111186440677965,49.238186440677964
216,2021-05-05 12:00:00,22.445133779264214,48.20531772575251
217,2021-05-05 12:10:00,22.76973244147157,47.26036789297659
218,2021-05-05 12:20:00,23.124766666666666,46.207166666666666
219,2021-05-05 12:30:00,23.42065,45.41383333333333
220,2021-05-05 12:40:00,23.632634228187918,43.89793624161074
221,2021-05-05 12:50:00,23.93610367892977,42.07045150501673
222,2021-05-05 13:00:00,24.245809682804673,40.57190317195325
223,2021-05-05 13:10:00,24.545084175084178,38.95301346801347
224,2021-05-05 13:20:00,24.795266666666667,38.701233333333334
225,2021-05-05 13:30:00,25.098316666666665,38.5753
226,2021-05-05 13:40:00,25.405516666666667,38.3781
227,2021-05-05 13:50:00,25.694247491638794,38.132157190635446
228,2021-05-05 14:00:00,25.99210702341137,37.908227424749164
229,2021-05-05 14:10:00,26.328526785714285,37.42636160714285
230,2021-05-05 14:20:00,26.60237061769616,37.303639398998335
231,2021-05-05 14:30:00,26.898277591973244,37.26590301003345
232,2021-05-05 14:40:00,27.185434782608695,37.07882943143812
233,2021-05-05 14:50:00,27.4694,36.76305
234,2021-05-05 15:00:00,27.7676,36.23608333333333
235,2021-05-05 15:10:00,28.05346666666667,35.97941666666667
236,2021-05-05 15:20:00,28.306716666666663,35.66961666666667
237,2021-05-05 15:30:00,28.577107023411372,35.62245819397993
238,2021-05-05 15:40:00,28.821761744966444,35.27822147651007
239,2021-05-05 15:50:00,29.058795986622073,35.0659364548495
240,2021-05-05 16:00:00,29.286476510067118,34.845721476510064
241,2021-05-05 16:10:00,29.4960472972973,34.80278716216216
242,2021-05-05 16:20:00,29.688612521150596,34.58901861252115
243,2021-05-05 16:30:00,29.864832775919737,34.279264214046826
244,2021-05-05 16:40:00,30.03911371237458,34.2285618729097
245,2021-05-05 16:50:00,30.205766666666666,33.98128333333334
246,2021-05-05 17:00:00,30.3347491638796,33.42632107023411
247,2021-05-05 17:10:00,30.47221476510067,33.40598993288591
248,2021-05-05 17:20:00,30.580466666666666,33.21488333333333
249,2021-05-05 17:30:00,30.68903010033445,33.16269230769231
250,2021-05-05 17:40:00,30.801254180602005,33.37277591973245
251,2021-05-05 17:50:00,30.839983277591976,33.522608695652174
252,2021-05-05 18:00:00,30.851471571906355,33.48341137123745
253,2021-05-05 18:10:00,30.877000000000002,33.431666666666665
254,2021-05-05 18:20:00,30.888929765886292,33.550702341137125
255,2021-05-05 18:30:00,30.87180602006689,33.50454849498328
256,2021-05-05 18:40:00,30.850133779264215,33.64515050167224
257,2021-05-05 18:50:00,30.841733333333334,33.91513333333334
258,2021-05-05 19:00:00,30.836531986531984,34.08882154882155
259,2021-05-05 19:10:00,30.804833333333335,34.2764
260,2021-05-05 19:20:00,30.714166666666667,34.49271666666667
261,2021-05-05 19:30:00,30.63198333333333,34.66826666666667
262,2021-05-05 19:40:00,30.561510067114092,34.8303355704698
263,2021-05-05 19:50:00,30.476947723440137,34.985126475548064
264,2021-05-05 20:00:00,30.37909090909091,35.15441558441558
265,2021-05-05 20:10:00,30.268542372881353,35.365457627118644
266,2021-05-05 20:20:00,30.15708053691275,35.59342281879195
267,2021-05-05 20:30:00,30.047458193979935,35.36603678929766
268,2021-05-05 20:40:00,29.918795986622072,35.22506688963211
269,2021-05-05 20:50:00,29.80161554192229,35.43192229038855
270,2021-05-05 21:04:44,29.60251592356688,35.838694267515926
271,2021-05-05 21:10:00,29.5021512605042,36.115731092436974
272,2021-05-05 21:20:00,29.362466666666666,36.433816666666665
273,2021-05-05 21:30:00,29.21948160535117,36.700752508361205
274,2021-05-05 21:40:00,29.068825503355704,36.953691275167785
275,2021-05-05 21:50:00,28.921566666666664,37.28631666666667
276,2021-05-05 22:00:00,28.754300000000004,37.53
277,2021-05-05 22:10:00,28.579731543624163,37.7963255033557
278,2021-05-05 22:20:00,28.431016666666668,37.9795
279,2021-05-05 22:30:00,28.277104377104376,38.25016835016835
280,2021-05-05 22:40:00,28.136650000000003,38.25503333333334
281,2021-05-05 22:50:00,27.96691666666667,38.52103333333333
282,2021-05-05 23:00:00,27.814431438127087,38.77648829431438
283,2021-05-05 23:10:00,27.650883333333333,39.114916666666666
284,2021-05-05 23:20:00,27.4869,39.41325
285,2021-05-05 23:30:00,27.335116666666668,39.77108333333334
286,2021-05-05 23:40:00,27.176304347826086,40.27401337792642
287,2021-05-05 23:50:00,27.03215909090909,40.622998102466795
